
           s       Gauss      Square  Hausholder       Exact
    0.012195    0.162045    0.162045    0.162045    0.014071
    0.036585    0.165021    0.165021    0.165021    0.051502
    0.060976    0.170656    0.170656    0.170656    0.103789
    0.085366    0.178583    0.178583    0.178583    0.173337
    0.109756    0.188409    0.188409    0.188409    0.261232
    0.134146    0.199750    0.199750    0.199750    0.366462
    0.158537    0.212223    0.212223    0.212223    0.485302
    0.182927    0.225413    0.225413    0.225413    0.611084
    0.207317    0.238898    0.238898    0.238898    0.734553
    0.231707    0.252323    0.252323    0.252323    0.844886
    0.256098    0.265394    0.265394    0.265394    0.931259
    0.280488    0.277810    0.277810    0.277810    0.984707
    0.304878    0.289285    0.289285    0.289285    0.999868
    0.329268    0.299629    0.299629    0.299629    0.976192
    0.353659    0.308750    0.308750    0.308750    0.918332
    0.378049    0.316557    0.316557    0.316557    0.835600
    0.402439    0.322949    0.322949    0.322949    0.740610
    0.426829    0.327896    0.327896    0.327896    0.647419
    0.451220    0.331434    0.331434    0.331434    0.569500
    0.475610    0.333570    0.333570    0.333570    0.517913
    0.500000    0.334276    0.334276    0.334276    0.499881
    0.524390    0.333553    0.333553    0.333553    0.517913
    0.548780    0.331433    0.331433    0.331433    0.569500
    0.573171    0.327907    0.327907    0.327907    0.647419
    0.597561    0.322934    0.322934    0.322934    0.740610
    0.621951    0.316522    0.316522    0.316522    0.835600
    0.646341    0.308741    0.308741    0.308741    0.918332
    0.670732    0.299641    0.299641    0.299641    0.976192
    0.695122    0.289269    0.289269    0.289269    0.999868
    0.719512    0.277766    0.277766    0.277766    0.984707
    0.743902    0.265368    0.265368    0.265368    0.931259
    0.768293    0.252327    0.252327    0.252327    0.844886
    0.792683    0.238889    0.238889    0.238889    0.734553
    0.817073    0.225378    0.225378    0.225378    0.611084
    0.841463    0.212195    0.212195    0.212195    0.485302
    0.865854    0.199745    0.199745    0.199745    0.366462
    0.890244    0.188405    0.188405    0.188405    0.261232
    0.914634    0.178566    0.178566    0.178566    0.173337
    0.939024    0.170643    0.170643    0.170643    0.103789
    0.963415    0.165023    0.165023    0.165023    0.051502
    0.987805    0.162053    0.162053    0.162053    0.014071

      Check:    0.000000    0.000000    0.000000    1.081250

      alpha:       0.001
   Residual:   0.0965122   0.0965122   0.0965122           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.170363    0.170363    0.170363    0.014071
    0.036585    0.173070    0.173070    0.173070    0.051502
    0.060976    0.178192    0.178192    0.178192    0.103789
    0.085366    0.185398    0.185398    0.185398    0.173337
    0.109756    0.194331    0.194331    0.194331    0.261232
    0.134146    0.204641    0.204641    0.204641    0.366462
    0.158537    0.215980    0.215980    0.215980    0.485302
    0.182927    0.227971    0.227971    0.227971    0.611084
    0.207317    0.240230    0.240230    0.240230    0.734553
    0.231707    0.252434    0.252434    0.252434    0.844886
    0.256098    0.264317    0.264317    0.264317    0.931259
    0.280488    0.275605    0.275605    0.275605    0.984707
    0.304878    0.286036    0.286036    0.286036    0.999868
    0.329268    0.295440    0.295440    0.295440    0.976192
    0.353659    0.303732    0.303732    0.303732    0.918332
    0.378049    0.310829    0.310829    0.310829    0.835600
    0.402439    0.316640    0.316640    0.316640    0.740610
    0.426829    0.321138    0.321138    0.321138    0.647419
    0.451220    0.324353    0.324353    0.324353    0.569500
    0.475610    0.326296    0.326296    0.326296    0.517913
    0.500000    0.326937    0.326937    0.326937    0.499881
    0.524390    0.326280    0.326280    0.326280    0.517913
    0.548780    0.324353    0.324353    0.324353    0.569500
    0.573171    0.321148    0.321148    0.321148    0.647419
    0.597561    0.316626    0.316626    0.316626    0.740610
    0.621951    0.310798    0.310798    0.310798    0.835600
    0.646341    0.303724    0.303724    0.303724    0.918332
    0.670732    0.295451    0.295451    0.295451    0.976192
