         Lug    prod1       prod2   
           1       -4.14       -4.19
           2       12.86       12.81
           3      -28.14      -28.19
           4       19.86       19.81
           5      -13.14      -13.19
           6       13.86       13.81
           7        3.86        3.81
           8      -10.14      -10.19
           9        7.86        7.81
          10       -3.14       -3.19
          11       19.86       19.81
          12      -16.14      -16.19
          13        4.86        4.81
          14      -11.14      -11.19
          15        6.86        6.81
          16       -7.14       -7.19
          17       28.86       28.81
          18        3.86        3.81
          19      -14.14      -14.19
          20       22.86       22.81
          21       -0.14       -0.19
          22        6.86        6.81
          23       -1.14       -1.19
          24        8.86        8.81
          25       -7.14       -7.19
          26        5.86        5.81
          27       -1.14       -1.19
          28       -6.14       -6.19
          29      -26.14      -26.19
          30        7.86        7.81
          31       -1.14       -1.19
          32       19.86       19.81
          33        4.86        4.81
          34       22.86       22.81
          35       -1.14       -1.19
          36        6.86        6.81
          37       -6.14       -3.19
          38        2.86        2.81
          39      -15.14      -15.19
          40        2.86        2.81
          41       -3.14       -3.19
          42        3.86        3.81
          43       -6.14       -6.19
          44        5.86        5.81
          45       -1.14       -1.19
          46       10.86       10.81
          47       -7.14       -7.19
          48       12.86       12.81
          49       -8.14       -8.19
          50        0.86        0.81
          51      -13.14      -13.19
          52        8.86        8.81
          53        3.86        3.81
          54      -10.14      -10.19
          55        1.86        1.81
          56       -2.14       -2.19
          57      -17.14      -17.19
          58      -16.14      -16.19
          59        2.86        2.81
          60       -6.14       -6.19
          61       16.86       16.81
          62      -13.14      -13.19
          63       -1.14       -1.19
          64        8.86        8.81
          65      -12.14      -12.19
          66        7.86        7.81
          67      -11.14      -11.19
          68        5.86        5.81
          69        2.86        2.81
          70      -28.14      -28.19
