         Lug    prod1       prod2   
           1       47.00       47.00
           2       64.00       64.00
           3       23.00       23.00
           4       71.00       71.00
           5       38.00       38.00
           6       65.00       65.00
           7       55.00       55.00
           8       41.00       41.00
           9       59.00       59.00
          10       48.00       48.00
          11       71.00       71.00
          12       35.00       35.00
          13       56.00       56.00
          14       40.00       40.00
          15       58.00       58.00
          16       44.00       44.00
          17       80.00       80.00
          18       55.00       55.00
          19       37.00       37.00
          20       74.00       74.00
          21       51.00       51.00
          22       58.00       58.00
          23       50.00       50.00
          24       60.00       60.00
          25       44.00       44.00
          26       57.00       57.00
          27       50.00       50.00
          28       45.00       45.00
          29       25.00       25.00
          30       59.00       59.00
          31       50.00       50.00
          32       71.00       71.00
          33       56.00       56.00
          34       74.00       74.00
          35       50.00       50.00
          36       58.00       58.00
          37       45.00       48.00
          38       54.00       54.00
          39       36.00       36.00
          40       54.00       54.00
          41       48.00       48.00
          42       55.00       55.00
          43       45.00       45.00
          44       57.00       57.00
          45       50.00       50.00
          46       62.00       62.00
          47       44.00       44.00
          48       64.00       64.00
          49       43.00       43.00
          50       52.00       52.00
          51       38.00       38.00
          52       60.00       60.00
          53       55.00       55.00
          54       41.00       41.00
          55       53.00       53.00
          56       49.00       49.00
          57       34.00       34.00
          58       35.00       35.00
          59       54.00       54.00
          60       45.00       45.00
          61       68.00       68.00
          62       38.00       38.00
          63       50.00       50.00
          64       60.00       60.00
          65       39.00       39.00
          66       59.00       59.00
          67       40.00       40.00
          68       57.00       57.00
          69       54.00       54.00
          70       23.00       23.00
