input file: input-supported-plate-with-hole.dat

Input Data:
E=,20387.35984,h=,5.000000,rho=,7.95107e-10,nu=,0.300000,q=,0.010000

Calculated Data:
D=,233371.7930402931,

Radius Range:
r: 10.000000, 300.000000

Boundary Conditions Found:
disp=0.,r=300.,
moment=0.,r=10.,
moment=0.,r=300.,

  radius(mm),    Disp(mm),  Angle(rad),Moment_r(kgs.mm),Moment_t(kgs.mm), Sr(kgs/mm2), St(kgs/mm2)
   10.000000,      22.433,    0.017373,        0.00,      368.95,        0.00,       88.55
   12.900000,      22.384,    0.016598,       73.58,      295.32,       17.66,       70.88
   15.800000,      22.336,    0.016753,      110.44,      258.32,       26.51,       62.00
   18.700000,      22.286,    0.017406,      131.44,      237.10,       31.55,       56.90
   21.600000,      22.235,    0.018354,      144.46,      223.79,       34.67,       53.71
   24.500000,      22.180,    0.019492,      153.04,      214.87,       36.73,       51.57
   27.400000,      22.121,    0.020758,      158.93,      208.56,       38.14,       50.06
   30.300000,      22.059,    0.022113,      163.09,      203.92,       39.14,       48.94
   33.200000,      21.993,    0.023534,      166.10,      200.37,       39.86,       48.09
   36.100000,      21.923,    0.025003,      168.30,      197.58,       40.39,       47.42
   39.000000,      21.848,    0.026508,      169.90,      195.32,       40.78,       46.88
   41.900000,      21.769,    0.028041,      171.06,      193.44,       41.05,       46.43
   44.800000,      21.685,    0.029593,      171.88,      191.85,       41.25,       46.04
   47.700000,      21.597,    0.031161,      172.43,      190.47,       41.38,       45.71
   50.600000,      21.505,    0.032741,      172.76,      189.24,       41.46,       45.42
   53.500000,      21.407,    0.034328,      172.92,      188.14,       41.50,       45.15
   56.400000,      21.306,    0.035921,      172.93,      187.14,       41.50,       44.91
   59.300000,      21.199,    0.037517,      172.80,      186.20,       41.47,       44.69
   62.200000,      21.088,    0.039114,      172.57,      185.32,       41.42,       44.48
   65.100000,      20.972,    0.040711,      172.24,      184.48,       41.34,       44.28
   68.000000,      20.852,    0.042307,      171.82,      183.67,       41.24,       44.08
   70.900000,      20.727,    0.043899,      171.32,      182.89,       41.12,       43.89
   73.800000,      20.597,    0.045487,      170.75,      182.12,       40.98,       43.71
   76.700000,      20.463,    0.047070,      170.12,      181.36,       40.83,       43.53
   79.600000,      20.324,    0.048647,      169.42,      180.61,       40.66,       43.35
   82.500000,      20.181,    0.050217,      168.66,      179.86,       40.48,       43.17
   85.400000,      20.033,    0.051779,      167.85,      179.12,       40.28,       42.99
   88.300000,      19.881,    0.053333,      166.98,      178.37,       40.08,       42.81
   91.200000,      19.724,    0.054878,      166.07,      177.61,       39.86,       42.63
   94.100000,      19.562,    0.056413,      165.11,      176.85,       39.63,       42.44
   97.000000,      19.397,    0.057938,      164.10,      176.08,       39.38,       42.26
   99.900000,      19.226,    0.059452,      163.04,      175.30,       39.13,       42.07
  102.800000,      19.052,    0.060954,      161.94,      174.50,       38.87,       41.88
  105.700000,      18.873,    0.062445,      160.80,      173.70,       38.59,       41.69
  108.600000,      18.690,    0.063922,      159.61,      172.88,       38.31,       41.49
  111.500000,      18.502,    0.065387,      158.38,      172.05,       38.01,       41.29
  114.400000,      18.310,    0.066838,      157.11,      171.21,       37.71,       41.09
  117.300000,      18.114,    0.068275,      155.81,      170.35,       37.39,       40.88
  120.200000,      17.914,    0.069697,      154.46,      169.48,       37.07,       40.67
  123.100000,      17.710,    0.071105,      153.07,      168.59,       36.74,       40.46
  126.000000,      17.502,    0.072496,      151.64,      167.68,       36.39,       40.24
  128.900000,      17.290,    0.073872,      150.18,      166.76,       36.04,       40.02
  131.800000,      17.073,    0.075231,      148.67,      165.82,       35.68,       39.80
  134.700000,      16.853,    0.076574,      147.13,      164.87,       35.31,       39.57
  137.600000,      16.629,    0.077899,      145.55,      163.89,       34.93,       39.33
  140.500000,      16.402,    0.079206,      143.93,      162.90,       34.54,       39.10
  143.400000,      16.170,    0.080495,      142.28,      161.89,       34.15,       38.85
