    Freq(Hz)                     SFF RMS = 154.66
       20.00               44.743293
       30.00               44.743293
       40.00               44.743293
       50.00               44.743293
       60.00               44.743293
       70.00               44.743293
       80.00               44.743293
       90.00               44.743293
      100.00               44.743293
      110.00               44.743293
      120.00               44.743293
      120.00               44.743293
      126.00               41.723121
      132.00               38.702948
      138.00               35.682776
      144.00               32.662604
      150.00               29.642431
      156.00               26.622259
      162.00               23.602087
      168.00               20.581915
      174.00               17.561742
      180.00               14.541570
      180.00               14.541570
      198.50               14.541570
      217.00               14.541570
      235.50               14.541570
      254.00               14.541570
      272.50               14.541570
      291.00               14.541570
      309.50               14.541570
      328.00               14.541570
      346.50               14.541570
      365.00               14.541570
      365.00               14.541570
      528.50               13.199271
      692.00               11.856973
      855.50               10.514674
     1019.00                9.172375
     1182.50                7.830076
     1346.00                6.487777
     1509.50                5.145479
     1673.00                3.803180
     1836.50                2.460881
     2000.00                1.118582
