    Time,sec       UY,mm       UZ,mm
    0.000000    0.000000   -0.000000
    0.000500    0.002070    0.000043
    0.001000    0.007565    0.000321
    0.001500    0.014586    0.000981
    0.002000    0.020691    0.002030
    0.002500    0.023731    0.003343
    0.003000    0.022590    0.004710
    0.003500    0.017565    0.005910
    0.004000    0.010271    0.006788
    0.004500    0.003088    0.007296
    0.005000   -0.001651    0.007508
    0.005500   -0.002460    0.007582
    0.006000    0.000787    0.007699
    0.006500    0.006816    0.008005
    0.007000    0.013384    0.008559
    0.007500    0.018046    0.009322
    0.008000    0.018998    0.010176
    0.008500    0.015692    0.010973
    0.009000    0.009030    0.011581
    0.009500    0.001060    0.011933
    0.010000   -0.005726    0.012036
    0.010500   -0.009244    0.011966
    0.011000   -0.008529    0.011831
    0.011500   -0.004070    0.011732
    0.012000    0.002355    0.011728
    0.012500    0.008290    0.011826
    0.013000    0.011439    0.011979
    0.013500    0.010456    0.012118
    0.014000    0.005411    0.012173
    0.014500   -0.002233    0.012102
    0.015000   -0.010115    0.011896
    0.015500   -0.015784    0.011582
    0.016000   -0.017536    0.011196
    0.016500   -0.015002    0.010774
    0.017000   -0.009273    0.010335
    0.017500   -0.002532    0.009878
    0.018000    0.002697    0.009391
    0.018500    0.004409    0.008865
    0.019000    0.001813    0.008302
    0.019500   -0.004398    0.007720
    0.020000   -0.012276    0.007144
    0.020500   -0.019285    0.006592
    0.021000   -0.023169    0.006063
    0.021500   -0.022723    0.005527
    0.022000   -0.018209    0.004934
    0.022500   -0.011272    0.004236
    0.023000   -0.004374    0.003402
    0.023500    0.000045    0.002448
    0.024000    0.000402    0.001430
    0.024500   -0.003478    0.000439
    0.025000   -0.010302   -0.000429
    0.025500   -0.017749   -0.001116
    0.026000   -0.023262   -0.001620
    0.026500   -0.024924   -0.002008
    0.027000   -0.022115   -0.002398
    0.027500   -0.015735   -0.002919
    0.028000   -0.007890   -0.003664
    0.028500   -0.001183   -0.004648
    0.029000    0.002185   -0.005796
    0.029500    0.001165   -0.006957
    0.030000   -0.003775   -0.007954
    0.030500   -0.010808   -0.008644
    0.031000   -0.017371   -0.008971
    0.031500   -0.021042   -0.008997
    0.032000   -0.020372   -0.008882
    0.032500   -0.015385   -0.008840
    0.033000   -0.007575   -0.009062
    0.033500    0.000600   -0.009644
    0.034000    0.006561   -0.010547
    0.034500    0.008486   -0.011600
    0.035000    0.005942   -0.012553
    0.035500    0.000032   -0.013159
    0.036000   -0.006979   -0.013262
    0.036500   -0.012436   -0.012859
    0.037000   -0.014206   -0.012110
    0.037500   -0.011413   -0.011290
    0.038000   -0.004741   -0.010697
    0.038500    0.003794   -0.010548
    0.039000    0.011528   -0.010901
    0.039500    0.016064   -0.011620
    0.040000    0.016091   -0.012418
    0.040500    0.011835   -0.012951
    0.041000    0.004989   -0.012932
    0.041500   -0.001867   -0.012242
    0.042000   -0.006150   -0.010974
    0.042500   -0.006156   -0.009416
    0.043000   -0.001653   -0.007955
    0.043500    0.006036   -0.006947
    0.044000    0.014481   -0.006593
    0.044500    0.020973   -0.006861
    0.045000    0.023453   -0.007486
    0.045500    0.021219   -0.008058
    0.046000    0.015170   -0.008160
    0.046500    0.007503   -0.007510
    0.047000    0.000964   -0.006074
    0.047500   -0.002096   -0.004082
    0.048000   -0.000523   -0.001960
    0.048500    0.005233   -0.000191
    0.049000    0.013272    0.000852
    0.049500    0.020887    0.001040
    0.050000    0.025491    0.000540
    0.050500    0.025506   -0.000234
    0.051000    0.020905   -0.000758
    0.051500    0.013229   -0.000577
    0.052000    0.005063    0.000530
    0.052500   -0.000848    0.002467
    0.053000   -0.002538    0.004841
    0.053500    0.000503    0.007089
    0.054000    0.007147    0.008670
    0.054500    0.015013    0.009249
    0.055000    0.021276    0.008823
    0.055500    0.023638    0.007731
    0.056000    0.021117    0.006542
    0.056500    0.014390    0.005867
    0.057000    0.005568    0.006145
    0.057500   -0.002523    0.007485
    0.058000   -0.007309    0.009615
    0.058500   -0.007349    0.011970
    0.059000   -0.002833    0.013875
    0.059500    0.004475    0.014780
    0.060000    0.011841    0.014452
    0.060500    0.016494    0.013063
    0.061000    0.016579    0.011144
    0.061500    0.011795    0.009410
    0.062000    0.003508    0.008510
    0.062500   -0.005709    0.008808
    0.063000   -0.012958    0.010243
    0.063500   -0.016004    0.012342
    0.064000   -0.014045    0.014374
    0.064500   -0.007991    0.015594
    0.065000   -0.000157    0.015505
    0.065500    0.006525    0.014038
    0.066000    0.009512    0.011581
    0.066500    0.007524    0.008862
    0.067000    0.000991    0.006700
    0.067500   -0.008090    0.005728
    0.068000   -0.016829    0.006165
    0.068500   -0.022433    0.007736
    0.069000   -0.023164    0.009751
    0.069500   -0.018936    0.011339
    0.070000   -0.011355    0.011746
    0.070500   -0.003170    0.010600
    0.071000    0.002665    0.008047
    0.071500    0.004002    0.004717
    0.072000    0.000243    0.001513
    0.072500   -0.007449   -0.000692
    0.073000   -0.016541   -0.001359
    0.073500   -0.023996   -0.000476
    0.074000   -0.027306    0.001431
    0.074500   -0.025362    0.003464
    0.075000   -0.018836    0.004661
    0.075500   -0.009959    0.004329
    0.076000   -0.001763    0.002289
    0.076500    0.002960   -0.001051
    0.077000    0.002610   -0.004820
    0.077500   -0.002660   -0.007980
    0.078000   -0.010993   -0.009679
    0.078500   -0.019457   -0.009547
    0.079000   -0.025047   -0.007837
    0.079500   -0.025716   -0.005343
    0.080000   -0.021083   -0.003141
    0.080500   -0.012571   -0.002216
    0.081000   -0.002926   -0.003122
    0.081500    0.004716   -0.005780
    0.082000    0.007905   -0.009492
    0.082500    0.005720   -0.013171
    0.083000   -0.000909   -0.015707
    0.083500   -0.009514   -0.016354
    0.084000   -0.016928   -0.014988
    0.084500   -0.020369   -0.012167
    0.085000   -0.018402   -0.008947
    0.085500   -0.011432   -0.006524
    0.086000   -0.001580   -0.005828
    0.086500    0.008039   -0.007190
    0.087000    0.014379   -0.010221
    0.087500    0.015507   -0.013933
    0.088000    0.011272   -0.017065
    0.088500    0.003362   -0.018521
    0.089000   -0.005264   -0.017748
    0.089500   -0.011393   -0.014936
    0.090000   -0.012654   -0.010967
